x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
10.2352,55.0621,0,1494,0,54,0.0246255370494361,58.2189294843068,12,0.0726110375318504,71.7069149444845,12,0.0393273359684165,53.2457753053754,20,0.033030532676172,116.961351449991,20.3919696807861,0.0433991961729011,110.867531601024,0.877579569816589,0.0575509511045284,0.489716621459294,0,0.0694713824941083,59.3181913687781,1,0.0830369962257305,64.1970707309095,-10
10.2971,55.0568,0,1495,0,53,0.0496583354135864,102.454447081935,12,0.0576900757915018,116.217495937264,12,0.108954679542299,120.811149342942,20,0.067701127195429,132.008187916146,38.0230560302734,0.0538718968172534,84.4641032448239,1.07922279834747,0.035685483472329,87.0295130332965,0,0.0256201010651344,108.645975539204,1,0.0309395727314014,106.859993340826,-11
10.668,55.0245,0,1496,0,52,0.0314980400681001,107.150851994848,12,0.0202635214666352,125.627066632827,12,0.0489364794799177,74.2029478425184,20,0.0527012410116084,99.0295834654729,16.0814628601074,0.0804081323522566,62.8927734841249,0.748732328414917,0.0820285825739313,119.10348061614,0,0.0665560475908697,46.7992270110549,1,0.0583673042882804,18.7020863262059,-7
10.7298,55.0191,0,1497,0,53,0.088518920946133,103.729546425806,12,0.0690978525930877,80.1735920243314,12,0.0510187363952779,58.1107843898372,20,0.0599851187636283,4.16449372581758,14.6410388946533,0.0311508205652004,65.8007532580085,0.724105775356293,0.101506701779046,126.527660799169,0,0.0797753132073828,114.804684185698,1,0.0478667890417966,57.7153438106087,-11
10.7915,55.0135,0,1498,0,53,0.0488418294959999,111.898775099389,12,0.0605938099903625,139.404847277858,12,0.0353347958640274,64.127955152337,20,0.0405011207894568,106.314857050582,12.7367992401123,0.0393737374733372,52.0319479069456,0.690678238868713,0.112797496535472,75.4967996725767,0,0.120992309195009,109.516763744618,1,0.0931220452646911,118.074013218999,-12
10.915,55.0024,0,1499,0,54,0.0514023441900833,147.382849715005,12,0.0607994263624665,98.6202085619512,12,0.0411671155655001,119.777102469781,20,0.0554609163725848,151.543383000606,14.2605381011963,0.0281988943775921,61.5313671293606,0.912606179714203,0.0800832199812053,93.1008123632702,0,0.06561878495221,84.5907827905151,1,0.0488756688930105,20.7082366329479,-10
10.9767,54.9968,0,1500,0,54,0.0352795357067268,143.606389864786,12,0.0409161667728378,-29.9908055803259,12,0.0311126107464054,128.757106187104,20,0.0366317826062946,116.710992189152,13.1548652648926,0.0344161656822918,65.9185362959484,0.897247314453125,0.068720283682832,118.241720641379,0,0.0417661738119663,95.1896846152827,1,0.0222375673418646,43.7953486839521,-19
11.0384,54.9911,0,1501,0,54,0.051741617403772,50.892383377759,12,0.0328126646710293,90.2001534763613,12,0.0269563116840353,107.359160437396,20,0.0233044351048671,153.81230972221,12.5731954574585,0.034520899219778,142.1908521058,0.87249356508255,0.0253801617794477,54.5359955718642,0,0.0304624301677454,152.21686437978,1,0.0361549992082881,106.342705752906,-17
11.1,54.9854,0,1502,0,52,0.0552381767994064,86.7375087883314,12,0.0536254615999043,125.148013940451,12,0.101929733542784,85.0799479682741,20,0.0457455045960943,54.7700046121405,11.7004117965698,0.0633608181302912,120.162155825606,0.831919014453888,0.0809847951348866,151.83988752885,0,0.0724416831193728,74.7814498869144,1,0.0699825396476398,94.533671269443,-7
11.1617,54.9797,0,1503,0,52,0.0315186032297258,112.503731744027,12,0.0629605706480862,51.049282204254,12,0.0534158132289407,139.351753090225,20,0.0734178035346763,53.9007844901051,11.4582414627075,0.0859427465381422,151.775836055893,0.787174105644226,0.0827849578690798,67.8561519176371,0,0.0284348274380288,66.2684441978492,1,0.0383214896056724,27.4641416292505,-6
11.2233,54.974,0,1504,0,52,0.0566954831949598,6.87338738578426,12,0.0370955724939258,97.7491118471663,12,0.0588515825889261,41.3238341367511,20,0.0610902119062665,28.0113908607826,11.5125770568848,0.0195366463407142,37.3115681618672,0.750442266464233,0.0405385235590507,110.669652518467,0,0.0636335020978608,148.617311694167,1,0.0683546456466443,31.036524918657,-3
11.2849,54.9682,0,1505,0,52,0.0539234605300696,108.905046264908,12,0.13338412658324,80.1697251355782,12,0.0888217354609879,87.981962689314,20,0.0469681007114673,95.8062937809845,12.8966512680054,0.0383574807191708,68.5955786501801,0.735799193382263,0.0506064337398525,151.103407010256,0,0.0984358482245868,113.226774774401,1,0.0375399407643233,116.407863456208,-2
11.3465,54.9624,0,1506,0,52,0.0577277078120487,143.198298669659,12,0.073273016574667,23.8038433059479,12,0.0742094999818771,68.8288408225251,20,0.0734199579316498,68.7375191036517,15.0310831069946,0.0639786657459629,-31.9229782226076,0.747999727725983,0.103317107415961,140.760676448484,0,0.0573111222446648,43.7406955507168,1,0.0611100962220084,132.124015378519,-6
11.4081,54.9566,0,1507,0,52,0.0418937099910022,62.643072421601,12,0.0878799256175217,112.829019944847,12,0.0563232831057307,44.0336102187639,20,0.0413683865231811,181.47298769608,17.0207691192627,0.0725120549809837,109.735020899483,0.762255012989044,0.042947388092885,86.5776317260575,0,0.0583212149661822,76.3791485426661,1,0.0285209119009802,135.829113314323,3
11.5312,54.9448,0,1508,0,52,0.0486612432103721,101.397183137878,12,0.0596052018005282,59.6102251020481,12,0.0228695328724344,84.8055846319549,20,0.0555946828723701,93.9725316755261,18.4270095825195,0.0498470749716748,100.851042682069,0.720136523246765,0.0309383839534343,99.7562864474121,0,0.0994364349768516,201.283870638478,1,0.0310455922370551,91.82339651142,-1
11.5927,54.9389,0,1509,0,53,0.0261290341403946,120.288922142864,12,0.0578852188923489,63.9472428885582,12,0.0780834519947363,142.556898149161,20,0.0258634069645522,144.110173690785,19.4558715820312,0.0637726458078308,125.114712983344,0.687681674957275,0.0387102713782684,77.8902538331621,0,0.0914611277437785,122.350816575231,1,0.0517128981018939,138.66603986208,-6
11.6542,54.9329,0,1510,0,53,0.0396896794682114,71.1566271788207,12,0.0561637873699333,59.7176591883277,12,0.0702684234446242,168.739119723335,20,0.0604818712579303,-33.7726831926587,20.4795837402344,0.0433716950521923,78.2632167850912,0.656676173210144,0.125905657012929,60.6926635382094,0,0.056989533570583,59.5685040950064,1,0.0199971997171445,87.6256515273395,-9
11.7157,54.9269,0,1511,0,52,0.030916548688284,114.257282918994,12,0.0448735182432293,61.0989608672957,12,0.0575654858449781,74.2015443093133,20,0.0432974651067126,104.564597785818,20.5157241821289,0.0983785677077117,67.9370774897744,0.640153825283051,0.0530293658720689,131.460043151938,0,0.0682524977452277,67.7206718408082,1,0.0396910020551188,44.3033609166451,-1
12.2069,54.8778,0,1512,0,52,0.0861476601464528,45.5786114546383,12,0.0356933608598441,131.367755714851,12,0.0468109557426598,-7.6757814576776,20,0.046272939282018,33.6496297984152,22.4724311828613,0.0903286111414862,114.036432696582,1.15657460689545,0.0664796005738637,106.377869375531,0,0.0427257811028405,67.9443091336071,1,0.0818958452426037,15.2988234474426,6
12.2682,54.8716,0,1513,0,54,0.0346222300901984,95.3035155364608,12,0.0479884476834958,93.6325558604669,12,0.0347189645528227,55.5844748914413,20,0.0580188751855774,122.447704780493,23.1745624542236,0.036133518998871,12.2653193583445,1.15167021751404,0.0378783328936127,62.8345181693221,0,0.0522223174258983,68.4418432710682,1,0.0630919280759935,93.7793954355402,-16
12.3295,54.8653,0,1514,0,53,0.0767756677266741,83.9790567909766,12,0.0757938252276279,122.079592743552,12,0.0580110565810102,67.0937835641179,20,0.0429046550830053,41.1829518633261,23.4878311157227,0.0522142260758751,101.089265131692,1.140620470047,0.0657047392133342,115.348811320553,0,0.0359077738043214,107.80819967051,1,0.0238363963257436,21.6616657298576,-22
12.3908,54.8589,0,1515,0,52,0.0567353347398854,27.681442675299,12,0.0852127671992888,102.899286257501,12,0.0505820302374985,44.1616807765196,20,0.112570902997597,106.683909136121,22.2049942016602,0.0609266924612847,97.537193573738,1.10737836360931,0.0186841228497226,77.3707882353327,0,0.080799659259921,116.070594915175,1,0.0640466198901637,54.0567396262394,-19
12.4521,54.8526,0,1516,0,52,0.0450053998074185,90.6304130367357,12,0.0560496496371917,102.806202433052,12,0.0561163371896878,149.701867056315,20,0.03726650239127,42.5691696193189,20.7281761169434,0.0772826966873082,63.0544945068538,1.06211936473846,0.0576779195042127,117.444263834018,0,0.0540949042495767,70.2866277475725,1,0.0888899208951501,68.1359646590976,-17
12.5133,54.8462,0,1517,0,52,0.0802258960685503,-4.71456578769327,12,0.0428409656277005,103.481408892529,12,0.0429525247951402,67.2918357444061,20,0.081316935096192,140.270842252773,18.7591876983643,0.0526099309038587,93.040602689545,1.0060887336731,0.057501569216045,145.528948121936,0,0.0725908918436029,47.0508327726398,1,0.0314740678596959,58.8758441834499,-17
12.5745,54.8397,0,1518,0,52,0.136840035572194,73.704359106452,12,0.02023022427627,98.1149229214083,12,0.0528688195166826,55.2210176575252,20,0.0465638600697568,85.2103794986638,17.0899658203125,0.0653139227782866,80.979154154946,0.952730894088745,0.0593390797362811,108.678892929396,0,0.134440049218752,105.575077241707,1,0.0511093347486658,135.301030995418,-17
12.6357,54.8333,0,1519,0,52,0.0330061849112964,-13.5788360791519,12,0.0439864166487955,99.3748801183464,12,0.0666165267792864,38.3489788112719,20,0.0446542412966989,64.2963452080367,16.2110366821289,0.038169545417255,95.9553944650055,0.915866255760193,0.0407181300996369,105.318406707294,0,0.049335196887196,73.8900513399848,1,0.0283364737252227,110.190391154661,-17
12.6969,54.8268,0,1520,0,52,0.0363304894797569,101.304339478369,12,0.0421268820893172,79.070774928705,12,0.0331049761882493,100.411976807354,20,0.120089551956431,29.3002597331398,15.3328952789307,0.0697074674115216,100.139084153435,0.878141403198242,0.0639385980329221,116.178726249404,0,0.0327123134253239,74.0268704602179,1,0.0366189241532756,141.370414155453,-18
12.7581,54.8203,0,1521,0,52,0.0602804519868668,141.427092946665,12,0.0716764445367924,101.068514271977,12,0.0374673006990301,189.861444996675,20,0.0565398332670805,106.844692937265,15.2577857971191,0.0206811109823284,82.0301175374173,0.858333051204681,0.0673051627126788,125.225033792435,0,0.0455171895331023,47.3831954759792,1,0.0917739527569118,95.7328315310149,-19
12.8192,54.8137,0,1522,0,52,0.0410874587855037,53.9794331117626,12,0.0769922025662455,121.990067958176,12,0.041163778200464,68.9912289802226,20,0.033675086322832,69.5330863330145,15.1692533493042,0.0508593314929486,129.796684956219,0.836673855781555,0.0702046689500473,80.5643138268817,0,0.0719768676395306,100.759457569583,1,0.0302937005983054,70.9480245718366,-20
12.8803,54.8071,0,1523,0,52,0.0796506753499646,91.065803940675,12,0.122355230116133,99.1901129121718,12,0.1094902695771,117.662555126316,20,0.0257637240301293,94.6389240502942,15.7693271636963,0.0747168976435914,190.555095384329,0.830127477645874,0.0732728676509667,83.4958930309223,0,0.071765785617223,133.275944728394,1,0.0733539528141716,100.838928547628,-20
12.9414,54.8005,0,1524,0,52,0.0269897517297389,137.81575199518,12,0.0435030101381731,79.5804584222391,12,0.0327191895174871,80.0127335797589,20,0.0359185488381593,22.8605020037327,16.2733459472656,0.0567727982139078,76.7319514707291,0.819768965244293,0.0422754752327647,130.194917031156,0,0.0548335947284738,95.4275347791474,1,0.0551516087533574,122.584234574531,-22
13.0025,54.7939,0,1525,0,52,0.0234786981110525,69.3244641095977,12,0.0280952497115485,126.974106774876,12,0.0516166982110876,52.9251437548365,20,0.05081221306323,45.6830756541482,16.9909439086914,0.0578598558683557,59.8740701891952,0.813787698745728,0.0674970439242823,193.650262707336,0,0.0237488064491131,110.045281935657,1,0.0534982325784472,15.4676654871158,-25
13.0636,54.7872,0,1526,0,52,0.0303750900496976,44.6762490560528,12,0.0342723523898836,95.0911984810395,12,0.0547269169252333,123.480149609385,20,0.0580963880187088,87.9037220586021,17.9908828735352,0.101982976655564,102.12903285585,0.815528988838196,0.0634096466906124,115.168320151968,0,0.0897402374786774,138.890988069007,1,0.0529802658668947,51.3737978405047,-32
13.1246,54.7805,0,1527,0,53,0.170750248317099,84.753658312725,12,0.0574414862048869,120.902059087198,12,0.0797286084433181,99.3568016733492,20,0.115145949389438,93.903474014323,19.0354290008545,0.0348012138151014,70.2066498690321,0.820891678333282,0.0788833316087607,42.1087538957723,0,0.0814410687621904,50.4992121429706,1,0.0398731490961106,214.07253252371,-32
13.1857,54.7738,0,1528,0,53,0.039425310514456,123.255455535721,12,0.0548291512819219,122.295954019715,12,0.0327870145125852,101.488058156347,20,0.0259420171521764,19.997423716915,20.2439136505127,0.0477925565345938,75.5411092354078,0.831914067268372,0.107738328743943,38.5301432646422,0,0.0762280856403371,7.67251364376972,1,0.10261539720016,137.860831058616,-32
13.2467,54.767,0,1529,0,53,0.0414231902257117,115.9008052271,12,0.115690498771077,116.699334780504,12,0.0657061251683352,125.934050950766,20,0.072677631223707,96.8279549893583,21.4328441619873,0.0952807517725552,56.3784501400385,0.850808143615723,0.0690520850611059,140.034336606395,0,0.031335584980433,71.116328390433,1,0.0433503803100626,52.2566718618706,-40
13.3076,54.7602,0,1530,0,53,0.0691148945063139,114.82302760803,12,0.0442794858635925,86.3246058233562,12,0.0864558886870303,164.237289216155,20,0.0274556593332415,119.91945371459,22.6929321289062,0.0581047391954032,74.5991167718703,0.86453378200531,0.0495213886572825,75.8393195916095,0,0.0381366808696028,103.745178865418,1,0.104770073728885,73.5036591775352,-41
13.3686,54.7534,0,1531,0,52,0.0606267310778165,121.872453853042,12,0.0710360889453013,150.388813614791,12,0.0317327566850555,118.36320995229,20,0.0499747906097197,89.1267781454679,23.9447021484375,0.062971016743027,124.908784932168,0.887542843818665,0.0708042895283543,55.3817507218859,0,0.0528338723193085,134.754713157468,1,0.0263132789386515,115.697728095278,-39
13.4295,54.7465,0,1532,0,52,0.0397501603922254,103.000682616537,12,0.0250651960476422,110.904886823366,12,0.0535455443642925,9.75762819234737,20,0.0550897023936218,125.086600641276,24.200704574585,0.112640009480043,65.656879226432,0.89904248714447,0.0649299897500326,62.231251450754,0,0.0436192123259564,112.498466203976,1,0.0227962661360558,94.3585315441698,-38
13.4905,54.7396,0,1533,0,52,0.0726857411043414,125.866125590711,12,0.0627836498706719,95.8567468148865,12,0.0561764411086596,97.8875459558735,20,0.0556116978236442,44.247317372781,22.3019676208496,0.0849999106720883,87.0838755504782,0.86533522605896,0.0370023567060247,117.860445527891,0,0.0530319926384206,85.0782871585937,1,0.0597281579420696,49.2792223470231,-35
13.5514,54.7327,0,1534,0,52,0.0673766965879735,32.6375847464001,12,0.0423631132743273,29.759037760896,12,0.0432376642986776,151.094950258644,20,0.0242341854051488,74.8062915659911,21.5657730102539,0.0483374146185315,73.1504410575888,0.850464463233948,0.0640864548185613,131.167084078132,0,0.0560227426437251,128.498961202986,1,0.0530630032117502,130.492135986697,-37
13.6122,54.7258,0,1535,0,52,0.0397970767895092,65.8115978531683,12,0.0703607172035243,88.7273459208746,12,0.0350359082303569,101.307667537395,20,0.0445280980601828,111.776781663835,21.7306537628174,0.0777358816388735,88.7340871752321,0.812993764877319,0.0460355212991877,118.863659943104,0,0.0404523891726774,51.6338575347716,1,0.0960889145159372,54.0999142433235,-39
13.6731,54.7188,0,1536,0,52,0.0466516473897418,68.7146362916793,12,0.0753508674012733,15.8350966265926,12,0.049044784422682,66.2862072906554,20,0.0345604701363476,158.903123488213,21.3429279327393,0.0551766399696237,72.8153797873227,0.793856501579285,0.0989030094442322,106.935711770426,0,0.0300743223586176,93.572177085678,1,0.0515059546884789,53.5403032732228,-38
13.7339,54.7118,0,1537,0,53,0.0328963002747295,102.321635738976,12,0.0882884420246105,120.374116006767,12,0.0651901908977933,64.4813255881755,20,0.0947218890839965,162.065577091267,20.2724094390869,0.0397071210396693,40.2882196400985,0.77241063117981,0.12950926086814,176.620550497482,0,0.0704905360310719,78.1784037066864,1,0.050336727272909,84.1804475240403,-38
13.7947,54.7047,0,1538,0,52,0.0853922264506337,130.200323272919,12,0.0501002229907251,70.515519224071,12,0.0552802346051073,105.768205505266,20,0.0471435569978927,143.64932433219,19.2088050842285,0.0810711746055735,65.9268291758204,0.753380179405212,0.0570832538709844,126.28591693796,0,0.0927456886197776,21.3584752153742,1,0.0641365724192612,137.078211816974,-33
13.8555,54.6977,0,1539,0,52,0.0370642270500133,29.9380795794217,12,0.0344156654397663,87.7356006755428,12,0.0781076412082374,79.4379184214569,20,0.0708065678396984,107.933244731363,18.7758255004883,0.05530177083072,55.3434613592018,0.748679220676422,0.0856178453542103,59.3080417095172,0,0.0509433518201651,64.1677112038604,1,0.0707989799011878,80.0189118921346,-33
13.9163,54.6906,0,1540,0,52,0.0280976247529088,21.0139277933107,12,0.123822613283604,173.007555214195,12,0.0231411378445581,91.3550637098844,20,0.07137821192723,129.844908987812,18.5566177368164,0.0277633194965822,139.016341626063,0.751153945922852,0.0429103951507158,149.756088616642,0,0.0658897226544674,71.6115605083832,1,0.0297787049294842,41.6863718411071,-27
